8630706834#,1,8630706834,1,0,112.506697,37.831425
8631097624#,1,8631097624,1,0,112.534505,37.832337
8630717927#,1,8630717927,1,0,112.534272,37.832196
8630630736#,1,8630630736,1,0,112.533489,37.832412
8630776744#,1,8630776744,1,0,112.534696,37.832086
8630288691#,1,8630288691,1,0,112.533838,37.832021
8630029675#,1,8630029675,1,0,112.533358,37.832448
8630723542#,1,8630723542,1,0,112.533392,37.831988
8630594937#,1,8630594937,1,0,112.591216,37.832518
8630167501#,1,8630167501,1,0,112.591346,37.832179
8630502962#,1,8630502962,1,0,112.546354,37.831634
8630715569#,1,8630715569,1,0,112.546416,37.831599
8630357573#,1,8630357573,1,0,112.546411,37.831558
8630298236#,1,8630298236,1,0,112.546754,37.832276
0226611399#,1,226611399,1,0,112.546345,37.831315
8630794871#,1,8630794871,1,0,112.546367,37.831296
8630139686#,1,8630139686,1,0,112.546922,37.832428
8630001947#,1,8630001947,1,0,112.525442,37.832496
8630447485#,1,8630447485,1,0,112.525064,37.832253
8630223799#,1,8630223799,1,0,112.524631,37.832542
8630004901#,1,8630004901,1,0,112.525883,37.832595
8630028119#,1,8630028119,1,0,112.524765,37.832218
8630714212#,1,8630714212,1,0,112.525866,37.832746
8630323261#,1,8630323261,1,0,112.532534,37.832271
8630440777#,1,8630440777,1,0,112.532775,37.832452
8630746303#,1,8630746303,1,0,112.53182,37.832975
8630446751#,1,8630446751,1,0,112.531788,37.832965
8630028495#,1,8630028495,1,0,112.531738,37.832986
8630708436#,1,8630708436,1,0,112.531694,37.832969
8630028002#,1,8630028002,1,0,112.53288,37.833006
8630485770#,1,8630485770,1,0,112.532213,37.83186
8630428767#,1,8630428767,1,0,112.532307,37.831807
8630714248#,1,8630714248,1,0,112.552506,37.832183
8630706825#,1,8630706825,1,0,112.523181,37.832685
8630006540#,1,8630006540,1,0,112.522757,37.832394
8630141496#,1,8630141496,1,0,112.522676,37.83251
8630746324#,1,8630746324,1,0,112.522685,37.832409
8630226126#,1,8630226126,1,0,112.523293,37.832033
8630298347#,1,8630298347,1,0,112.523706,37.833001
8630783154#,1,8630783154,1,0,112.524025,37.83253
8630152203#,1,8630152203,1,0,112.523136,37.831918
8630320844#,1,8630320844,1,0,112.546974,37.831579
8630006305#,1,8630006305,1,0,112.546522,37.831351
8630171581#,1,8630171581,1,0,112.570878,37.834069
8630113202#,1,8630113202,1,0,112.570676,37.834029
8630341018#,1,8630341018,1,0,112.524298,37.832241
8630326383#,1,8630326383,1,0,112.524113,37.832004
0100064105#,1,100064105,1,0,112.524703,37.833046
8630244722#,1,8630244722,1,0,112.524351,37.831962
8630482153#,1,8630482153,1,0,112.524066,37.831817
8630598692#,1,8630598692,1,0,112.557332,37.832471
0100246550#,1,100246550,1,0,112.557319,37.832444
8630428410#,1,8630428410,1,0,112.557534,37.832739
8630736485#,1,8630736485,1,0,112.55735,37.832284
8630489000#,1,8630489000,1,0,112.556976,37.832822
8630505790#,1,8630505790,1,0,112.55687,37.832734
8630138456#,1,8630138456,1,0,112.556989,37.832846
8630118052#,1,8630118052,1,0,112.556936,37.832304
8630747798#,1,8630747798,1,0,112.557099,37.832144
8630374803#,1,8630374803,1,0,112.557677,37.832877
8630244668#,1,8630244668,1,0,112.522356,37.831951
8630798942#,1,8630798942,1,0,112.522869,37.83173
8630061702#,1,8630061702,1,0,112.56118,37.832652
8630778265#,1,8630778265,1,0,112.561324,37.832517
8630495491#,1,8630495491,1,0,112.560949,37.832437
8610149185#,1,8610149185,1,0,112.561608,37.83258
8630284400#,1,8630284400,1,0,112.561939,37.832134
8630483136#,1,8630483136,1,0,112.57053,37.833691
8630504155#,1,8630504155,1,0,112.570566,37.833718
8630146291#,1,8630146291,1,0,112.570226,37.833222
8630498689#,1,8630498689,1,0,112.569883,37.833879
8630794899#,1,8630794899,1,0,112.56988,37.833177
8630068427#,1,8630068427,1,0,112.51367,37.832264
8630119176#,1,8630119176,1,0,112.548045,37.832096
0100313165#,1,100313165,1,0,112.548269,37.832166
0226621168#,1,226621168,1,0,112.581686,37.833371
8630068046#,1,8630068046,1,0,112.577347,37.832405
8630063257#,1,8630063257,1,0,112.576976,37.83221
8630031020#,1,8630031020,1,0,112.577097,37.832113
8630359204#,1,8630359204,1,0,112.577845,37.832542
8630789630#,1,8630789630,1,0,112.576829,37.832177
8630024454#,1,8630024454,1,0,112.576698,37.832244
8630351955#,1,8630351955,1,0,112.577868,37.832331
8630113996#,1,8630113996,1,0,112.576504,37.832471
8631040572#,1,8631040572,1,0,112.548617,37.832444
8630069382#,1,8630069382,1,0,112.548732,37.832322
8630496375#,1,8630496375,1,0,112.548095,37.83189
0106708403#,1,106708403,1,0,112.549011,37.832239
0226611887#,1,226611887,1,0,112.58289,37.832494
8630438116#,1,8630438116,1,0,112.58283,37.832384
8630143063#,1,8630143063,1,0,112.582673,37.832099
8630446798#,1,8630446798,1,0,112.528085,37.83344
8630480120#,1,8630480120,1,0,112.527655,37.833841
8630067673#,1,8630067673,1,0,112.527559,37.833744
8630067132#,1,8630067132,1,0,112.528143,37.833017
8630140281#,1,8630140281,1,0,112.527523,37.833748
8630500530#,1,8630500530,1,0,112.528176,37.832985
8630120330#,1,8630120330,1,0,112.527515,37.833774
8630167558#,1,8630167558,1,0,112.587488,37.831049
0100198731#,1,100198731,1,0,112.589405,37.831175
8630800385#,1,8630800385,1,0,112.535703,37.831838
8630709858#,1,8630709858,1,0,112.565045,37.83247
8630487027#,1,8630487027,1,0,112.565477,37.832655
8630060670#,1,8630060670,1,0,112.565404,37.832406
0226611653#,1,226611653,1,0,112.564851,37.83267
8630050986#,1,8630050986,1,0,112.565112,37.832281
0100137927#,1,100137927,1,0,112.565355,37.832159
8630136800#,1,8630136800,1,0,112.565019,37.832168
8631076153#,1,8631076153,1,0,112.56472,37.832783
8630485714#,1,8630485714,1,0,112.565295,37.832125
8630006552#,1,8630006552,1,0,112.56465,37.832821
8630730528#,1,8630730528,1,0,112.564499,37.832509
8630492964#,1,8630492964,1,0,112.564488,37.832606
8630299991#,1,8630299991,1,0,112.565499,37.831896
8630798830#,1,8630798830,1,0,112.565712,37.83178
8630592971#,1,8630592971,1,0,112.569919,37.832693
8630862683#,1,8630862683,1,0,112.56984,37.832468
8630746454#,1,8630746454,1,0,112.569787,37.832607
8631052012#,1,8631052012,1,0,112.569766,37.832351
8630354845#,1,8630354845,1,0,112.569965,37.832183
8631057286#,1,8631057286,1,0,112.569724,37.832854
8630807170#,1,8630807170,1,0,112.569743,37.832253
8630355431#,1,8630355431,1,0,112.569984,37.832084
8630027586#,1,8630027586,1,0,112.5709,37.832483
8630800413#,1,8630800413,1,0,112.569635,37.833
8630506067#,1,8630506067,1,0,112.58606,37.832149
8630171744#,1,8630171744,1,0,112.585764,37.832223
8630436791#,1,8630436791,1,0,112.585876,37.831978
8630064809#,1,8630064809,1,0,112.591307,37.831805
8630742195#,1,8630742195,1,0,112.591126,37.831686
8630483378#,1,8630483378,1,0,112.591104,37.831622
8630435700#,1,8630435700,1,0,112.574769,37.83231
8630807616#,1,8630807616,1,0,112.574717,37.831837
8631076326#,1,8631076326,1,0,112.574733,37.831741
8630709496#,1,8630709496,1,0,112.573945,37.831654
8630489614#,1,8630489614,1,0,112.586093,37.831487
8630066687#,1,8630066687,1,0,112.510988,37.831671
8630431166#,1,8630431166,1,0,112.604999,37.829744
8630139797#,1,8630139797,1,0,112.604813,37.829858
8630120105#,1,8630120105,1,0,112.604864,37.829805
0226587044#,1,226587044,1,0,112.49551,37.830856
8630155739#,1,8630155739,1,0,112.556492,37.832502
8630594319#,1,8630594319,1,0,112.556516,37.832589
8630830020#,1,8630830020,1,0,112.556534,37.832823
8630736929#,1,8630736929,1,0,112.556144,37.833007
8631052926#,1,8631052926,1,0,112.555767,37.832886
8630243870#,1,8630243870,1,0,112.556729,37.832871
0106707906#,1,106707906,1,0,112.555635,37.833071
8630748632#,1,8630748632,1,0,112.556418,37.833199
8630598673#,1,8630598673,1,0,112.555576,37.832872
0100313157#,1,100313157,1,0,112.55557,37.832864
0106583993#,1,106583993,1,0,112.569256,37.832546
8630068509#,1,8630068509,1,0,112.568965,37.832517
8630074620#,1,8630074620,1,0,112.569474,37.832864
8630118168#,1,8630118168,1,0,112.569257,37.833016
8631052077#,1,8631052077,1,0,112.568586,37.832535
8630504469#,1,8630504469,1,0,112.568664,37.832877
8630475045#,1,8630475045,1,0,112.630679,37.829021
8630971045#,1,8630971045,1,0,112.504409,37.831397
8630494767#,1,8630494767,1,0,112.551357,37.831938
8630489045#,1,8630489045,1,0,112.552074,37.832605
8630592703#,1,8630592703,1,0,112.550874,37.831673
8631057150#,1,8631057150,1,0,112.551055,37.831616
8630841667#,1,8630841667,1,0,112.550166,37.831974
8630225603#,1,8630225603,1,0,112.643324,37.82612
8630350783#,1,8630350783,1,0,112.55802,37.832725
8630153983#,1,8630153983,1,0,112.557858,37.832616
8630153343#,1,8630153343,1,0,112.557828,37.832693
8630352684#,1,8630352684,1,0,112.557878,37.831951
8630434479#,1,8630434479,1,0,112.557882,37.831818
8630067342#,1,8630067342,1,0,112.57174,37.832514
8630170574#,1,8630170574,1,0,112.571419,37.831947
8630249261#,1,8630249261,1,0,112.571781,37.831642
8630817816#,1,8630817816,1,0,112.571481,37.831533
8630490920#,1,8630490920,1,0,112.568338,37.832527
8618774279#,1,8618774279,1,0,112.568456,37.832312
8630481065#,1,8630481065,1,0,112.568501,37.8322
8630065205#,1,8630065205,1,0,112.568591,37.831993
0100309172#,1,100309172,1,0,112.568849,37.833087
8630063441#,1,8630063441,1,0,112.568146,37.831825
8630508760#,1,8630508760,1,0,112.568743,37.831814
8630723161#,1,8630723161,1,0,112.602941,37.831328
8630004743#,1,8630004743,1,0,112.603204,37.831325
8630481385#,1,8630481385,1,0,112.60328,37.831331
8630434100#,1,8630434100,1,0,112.60332,37.831353
8630027320#,1,8630027320,1,0,112.560796,37.834503
8630035973#,1,8630035973,1,0,112.578799,37.832485
0106805398#,1,106805398,1,0,112.579721,37.832509
0106607542#,1,106607542,1,0,112.578783,37.832823
8630429599#,1,8630429599,1,0,112.579479,37.832159
8630146236#,1,8630146236,1,0,112.578572,37.832551
8630507129#,1,8630507129,1,0,112.57882,37.832061
0100315873#,1,100315873,1,0,112.578459,37.832706
8630142286#,1,8630142286,1,0,112.579354,37.831953
8630976536#,1,8630976536,1,0,112.60359,37.831376
8630253159#,1,8630253159,1,0,112.603591,37.831367
8630509214#,1,8630509214,1,0,112.603612,37.831329
8631076180#,1,8631076180,1,0,112.603632,37.831297
8630438987#,1,8630438987,1,0,112.687739,37.830559
0106621610#,1,106621610,1,0,112.687641,37.830515
8630484571#,1,8630484571,1,0,112.687666,37.830446
8630148380#,1,8630148380,1,0,112.567167,37.831739
8630032124#,1,8630032124,1,0,112.566811,37.831505
8630492716#,1,8630492716,1,0,112.584903,37.832432
8630438915#,1,8630438915,1,0,112.584807,37.832281
8630001818#,1,8630001818,1,0,112.572195,37.836223
8630064469#,1,8630064469,1,0,112.560165,37.833592
8630062729#,1,8630062729,1,0,112.560215,37.833527
8630507440#,1,8630507440,1,0,112.560186,37.833385
0100261032#,1,100261032,1,0,112.560068,37.834026
8630487947#,1,8630487947,1,0,112.560013,37.834014
8630709600#,1,8630709600,1,0,112.560323,37.833084
8630489965#,1,8630489965,1,0,112.533254,37.832463
0106735004#,1,106735004,1,0,112.533173,37.832168
8630003753#,1,8630003753,1,0,112.533152,37.832089
8630350322#,1,8630350322,1,0,112.533225,37.832075
8610166172#,1,8610166172,1,0,112.533305,37.832051
8630144972#,1,8630144972,1,0,112.53329,37.832047
0100307792#,1,100307792,1,0,112.533285,37.83203
8630118282#,1,8630118282,1,0,112.533347,37.831945
8630778123#,1,8630778123,1,0,112.526007,37.832539
8630480481#,1,8630480481,1,0,112.526269,37.832397
8630356507#,1,8630356507,1,0,112.526306,37.83236
8630063388#,1,8630063388,1,0,112.525909,37.832512
8630744271#,1,8630744271,1,0,112.526336,37.832308
8630807570#,1,8630807570,1,0,112.526187,37.832876
0106716832#,1,106716832,1,0,112.526348,37.832203
8630862344#,1,8630862344,1,0,112.526467,37.83299
0100326482#,1,100326482,1,0,112.526181,37.832092
8630596024#,1,8630596024,1,0,112.526306,37.832081
8630436373#,1,8630436373,1,0,112.52629,37.833104
8630507086#,1,8630507086,1,0,112.525941,37.832087
8630436046#,1,8630436046,1,0,112.52633,37.833122
8630802414#,1,8630802414,1,0,112.581688,37.832852
8630050754#,1,8630050754,1,0,112.581414,37.832855
8630794243#,1,8630794243,1,0,112.581171,37.832815
8630507551#,1,8630507551,1,0,112.596966,37.829621
8630050521#,1,8630050521,1,0,112.516466,37.831024
8630050081#,1,8630050081,1,0,112.516092,37.830804
8630007246#,1,8630007246,1,0,112.576692,37.832144
8630707185#,1,8630707185,1,0,112.576701,37.832027
8630352492#,1,8630352492,1,0,112.576715,37.832006
8630117336#,1,8630117336,1,0,112.5767,37.831996
0226606879#,1,226606879,1,0,112.576922,37.831993
8630493678#,1,8630493678,1,0,112.53918,37.830819
8630790771#,1,8630790771,1,0,112.555554,37.833652
8630506180#,1,8630506180,1,0,112.555706,37.833523
8630357026#,1,8630357026,1,0,112.55525,37.833092
8630118276#,1,8630118276,1,0,112.555902,37.833579
8630031824#,1,8630031824,1,0,112.555967,37.833563
8630830395#,1,8630830395,1,0,112.555989,37.833579
8630480259#,1,8630480259,1,0,112.555135,37.832921
8630492140#,1,8630492140,1,0,112.556075,37.833759
8630156385#,1,8630156385,1,0,112.556103,37.833498
8630485720#,1,8630485720,1,0,112.603628,37.831294
8631057890#,1,8631057890,1,0,112.603373,37.831372
8630060999#,1,8630060999,1,0,112.603519,37.831307
8630007426#,1,8630007426,1,0,112.581115,37.832325
8631057635#,1,8631057635,1,0,112.514924,37.831364
8630841480#,1,8630841480,1,0,112.515289,37.831334
8630800382#,1,8630800382,1,0,112.528157,37.832284
8630440916#,1,8630440916,1,0,112.528288,37.832168
8630746397#,1,8630746397,1,0,112.528736,37.832265
8630066745#,1,8630066745,1,0,112.528874,37.83248
8631057235#,1,8631057235,1,0,112.528723,37.832215
8630065203#,1,8630065203,1,0,112.528857,37.832257
8630064494#,1,8630064494,1,0,112.528896,37.832286
8630297207#,1,8630297207,1,0,112.528894,37.832246
8630257666#,1,8630257666,1,0,112.528901,37.832241
8630321431#,1,8630321431,1,0,112.559513,37.832629
8630147167#,1,8630147167,1,0,112.559611,37.832759
8630874503#,1,8630874503,1,0,112.55975,37.83264
8630117408#,1,8630117408,1,0,112.560068,37.831879
8630115695#,1,8630115695,1,0,112.559046,37.831659
8630800068#,1,8630800068,1,0,112.558835,37.831621
8630342309#,1,8630342309,1,0,112.56035,37.833078
8630776644#,1,8630776644,1,0,112.55464,37.832566
8630730521#,1,8630730521,1,0,112.554868,37.832651
8630067203#,1,8630067203,1,0,112.554257,37.832057
8631052191#,1,8631052191,1,0,112.553563,37.831902
8630254279#,1,8630254279,1,0,112.49768,37.83208
8630259586#,1,8630259586,1,0,112.53888,37.83063
8630777428#,1,8630777428,1,0,112.538896,37.830563
8630502013#,1,8630502013,1,0,112.538667,37.830743
8630032416#,1,8630032416,1,0,112.538737,37.830664
8630712740#,1,8630712740,1,0,112.598268,37.829352
8630121184#,1,8630121184,1,0,112.598798,37.82913
8630340889#,1,8630340889,1,0,112.600216,37.829353
8630429452#,1,8630429452,1,0,112.50755,37.830175
8630061561#,1,8630061561,1,0,112.502476,37.830505
8630075507#,1,8630075507,1,0,112.49952,37.830723
8630233053#,1,8630233053,1,0,112.502797,37.830347
8630714514#,1,8630714514,1,0,112.511505,37.831165
8630001106#,1,8630001106,1,0,112.510821,37.831241
8630601729#,1,8630601729,1,0,112.511483,37.831135
8630708912#,1,8630708912,1,0,112.511511,37.831104
8630445723#,1,8630445723,1,0,112.510938,37.831032
8630437250#,1,8630437250,1,0,112.496732,37.830002
8630152177#,1,8630152177,1,0,112.496729,37.82912
8630284483#,1,8630284483,1,0,112.50584,37.830461
8630783595#,1,8630783595,1,0,112.504857,37.830869
8630283113#,1,8630283113,1,0,112.571879,37.831628
8630168595#,1,8630168595,1,0,112.514705,37.830958
8630506764#,1,8630506764,1,0,112.514337,37.831138
8630730490#,1,8630730490,1,0,112.520051,37.830354
8630035969#,1,8630035969,1,0,112.508697,37.830199
8630496820#,1,8630496820,1,0,112.509362,37.830086
8630292933#,1,8630292933,1,0,112.512405,37.831396
8630722631#,1,8630722631,1,0,112.512225,37.831323
8630147049#,1,8630147049,1,0,112.51224,37.831322
8631076351#,1,8631076351,1,0,112.512493,37.831019
8630067194#,1,8630067194,1,0,112.512976,37.831177
8630802012#,1,8630802012,1,0,112.524327,37.831461
0106653885#,1,106653885,1,0,112.524427,37.831551
0100263641#,1,100263641,1,0,112.52444,37.831758
8631095573#,1,8631095573,1,0,112.524557,37.831494
8630746345#,1,8630746345,1,0,112.524525,37.831418
8630917998#,1,8630917998,1,0,112.524524,37.831399
8630115202#,1,8630115202,1,0,112.524452,37.831328
8630442092#,1,8630442092,1,0,112.524566,37.831389
8630036764#,1,8630036764,1,0,112.524441,37.831289
8630145987#,1,8630145987,1,0,112.524446,37.831275
8630031814#,1,8630031814,1,0,112.517849,37.830578
8630500965#,1,8630500965,1,0,112.525894,37.833367
0106569520#,1,106569520,1,0,112.525851,37.833786
8630142306#,1,8630142306,1,0,112.525824,37.833376
0106781615#,1,106781615,1,0,112.525891,37.833243
8630540420#,1,8630540420,1,0,112.52702,37.833461
8631052236#,1,8631052236,1,0,112.525743,37.833041
8630294435#,1,8630294435,1,0,112.494468,37.82883
0106782088#,1,106782088,1,0,112.589811,37.831197
8630171764#,1,8630171764,1,0,112.590623,37.831498
8630060181#,1,8630060181,1,0,112.588992,37.831003
8630353829#,1,8630353829,1,0,112.522877,37.831637
8630035964#,1,8630035964,1,0,112.522906,37.831544
8630028809#,1,8630028809,1,0,112.522369,37.831049
8630758147#,1,8630758147,1,0,112.546359,37.831233
8630002423#,1,8630002423,1,0,112.54635,37.831185
8630010504#,1,8630010504,1,0,112.546397,37.831279
8630800559#,1,8630800559,1,0,112.546438,37.831188
8630747864#,1,8630747864,1,0,112.546513,37.831304
8631057391#,1,8631057391,1,0,112.546451,37.83116
8630003137#,1,8630003137,1,0,112.546566,37.831211
8630035806#,1,8630035806,1,0,112.546649,37.831156
8630023936#,1,8630023936,1,0,112.546689,37.831151
8630481874#,1,8630481874,1,0,112.593482,37.830252
8630807354#,1,8630807354,1,0,112.593348,37.830195
8630991486#,1,8630991486,1,0,112.595223,37.829319
8630287440#,1,8630287440,1,0,112.539636,37.830003
8630508404#,1,8630508404,1,0,112.539308,37.829872
0106836254#,1,106836254,1,0,112.538788,37.830499
8630148004#,1,8630148004,1,0,112.539284,37.829805
8630243252#,1,8630243252,1,0,112.538707,37.830656
8630706408#,1,8630706408,1,0,112.545756,37.830325
8630442744#,1,8630442744,1,0,112.553496,37.831314
8630030071#,1,8630030071,1,0,112.553636,37.831282
8630354507#,1,8630354507,1,0,112.553538,37.831214
8630736976#,1,8630736976,1,0,112.553806,37.8315
8630487483#,1,8630487483,1,0,112.553747,37.831298
8630442729#,1,8630442729,1,0,112.553714,37.831229
0106642412#,1,106642412,1,0,112.553686,37.831176
8630498734#,1,8630498734,1,0,112.553636,37.831111
0100226354#,1,100226354,1,0,112.553328,37.831018
8630704770#,1,8630704770,1,0,112.553683,37.831119
8631052979#,1,8631052979,1,0,112.553739,37.831138
8630703949#,1,8630703949,1,0,112.553699,37.8311
8630297392#,1,8630297392,1,0,112.553555,37.831014
8630484673#,1,8630484673,1,0,112.551328,37.830964
8630428918#,1,8630428918,1,0,112.551817,37.83106
8630841192#,1,8630841192,1,0,112.550304,37.831391
8630352721#,1,8630352721,1,0,112.550995,37.830277
8630483744#,1,8630483744,1,0,112.550792,37.830179
8630481893#,1,8630481893,1,0,112.552774,37.830786
8630068047#,1,8630068047,1,0,112.546953,37.831228
8630007074#,1,8630007074,1,0,112.547185,37.831098
8630436788#,1,8630436788,1,0,112.546862,37.831189
8630001584#,1,8630001584,1,0,112.538701,37.830651
0100306409#,1,100306409,1,0,112.538682,37.830683
8630355892#,1,8630355892,1,0,112.538699,37.830649
8630434434#,1,8630434434,1,0,112.5591,37.831338
8630490627#,1,8630490627,1,0,112.558518,37.831497
0100249584#,1,100249584,1,0,112.55936,37.830985
8630066959#,1,8630066959,1,0,112.558713,37.831136
8630430317#,1,8630430317,1,0,112.559185,37.830922
8630225813#,1,8630225813,1,0,112.558297,37.831351
8630065494#,1,8630065494,1,0,112.537349,37.831344
8630780864#,1,8630780864,1,0,112.536757,37.831424
8630225728#,1,8630225728,1,0,112.536487,37.831274
8630442870#,1,8630442870,1,0,112.536848,37.830736
8630350923#,1,8630350923,1,0,112.536392,37.830837
8630445538#,1,8630445538,1,0,112.537155,37.830382
8630221822#,1,8630221822,1,0,112.536898,37.83009
8630031926#,1,8630031926,1,0,112.566412,37.831506
8631093957#,1,8631093957,1,0,112.566581,37.831462
8630442661#,1,8630442661,1,0,112.566001,37.831837
0106671666#,1,106671666,1,0,112.565419,37.831437
8630730339#,1,8630730339,1,0,112.565358,37.831719
8630060998#,1,8630060998,1,0,112.56606,37.830879
8631052759#,1,8631052759,1,0,112.565664,37.830993
8630355352#,1,8630355352,1,0,112.565276,37.831614
8630067074#,1,8630067074,1,0,112.510107,37.831122
8630747168#,1,8630747168,1,0,112.580466,37.830987
8630069626#,1,8630069626,1,0,112.579239,37.831184
8618776389#,1,8618776389,1,0,112.580268,37.830682
8630741597#,1,8630741597,1,0,112.579881,37.830594
8630223812#,1,8630223812,1,0,112.554302,37.831329
8630291701#,1,8630291701,1,0,112.554606,37.831132
8630703440#,1,8630703440,1,0,112.554009,37.831057
8630480480#,1,8630480480,1,0,112.55387,37.831024
8630509364#,1,8630509364,1,0,112.58593,37.831463
8630746242#,1,8630746242,1,0,112.585723,37.830701
8630741345#,1,8630741345,1,0,112.569299,37.834132
8630158519#,1,8630158519,1,0,112.569614,37.83402
8630351666#,1,8630351666,1,0,112.592139,37.830876
8610169405#,1,8610169405,1,0,112.593606,37.82982
8630117646#,1,8630117646,1,0,112.581491,37.830899
8630002481#,1,8630002481,1,0,112.581845,37.830999
8630828597#,1,8630828597,1,0,112.581673,37.830765
8630002417#,1,8630002417,1,0,112.582352,37.830825
8630351060#,1,8630351060,1,0,112.601852,37.829794
8630006534#,1,8630006534,1,0,112.603287,37.830981
8630841432#,1,8630841432,1,0,112.513497,37.83148
8630507217#,1,8630507217,1,0,112.512705,37.831024
0106574569#,1,106574569,1,0,112.513232,37.830865
8630730539#,1,8630730539,1,0,112.568191,37.831402
8630226319#,1,8630226319,1,0,112.568476,37.831542
8630700984#,1,8630700984,1,0,112.568558,37.831507
0106573398#,1,106573398,1,0,112.568334,37.831263
8630114550#,1,8630114550,1,0,112.568232,37.831245
8630590389#,1,8630590389,1,0,112.568752,37.831494
8630072525#,1,8630072525,1,0,112.568756,37.831351
8630286450#,1,8630286450,1,0,112.568817,37.831133
8630504995#,1,8630504995,1,0,112.549176,37.831759
8630154521#,1,8630154521,1,0,112.588071,37.830668
8630073461#,1,8630073461,1,0,112.588962,37.83061
8630700343#,1,8630700343,1,0,112.587494,37.830401
8630222027#,1,8630222027,1,0,112.587517,37.830375
8630595259#,1,8630595259,1,0,112.587464,37.830336
8630843483#,1,8630843483,1,0,112.589612,37.830657
8631057860#,1,8631057860,1,0,112.589729,37.830738
8631099651#,1,8631099651,1,0,112.591151,37.831611
8630942577#,1,8630942577,1,0,112.590856,37.830976
8630708510#,1,8630708510,1,0,112.57314,37.831325
0226589256#,1,226589256,1,0,112.572097,37.830939
8630028877#,1,8630028877,1,0,112.571736,37.831375
0100250572#,1,100250572,1,0,112.571703,37.831369
8630034399#,1,8630034399,1,0,112.574787,37.831283
8630746514#,1,8630746514,1,0,112.575298,37.830781
0106514340#,1,106514340,1,0,112.575033,37.830499
8630434798#,1,8630434798,1,0,112.575253,37.830613
8630036210#,1,8630036210,1,0,112.577613,37.83158
8630027162#,1,8630027162,1,0,112.577693,37.831538
8630486150#,1,8630486150,1,0,112.577815,37.831347
8630590012#,1,8630590012,1,0,112.578131,37.831829
8630841884#,1,8630841884,1,0,112.577851,37.830977
8631040813#,1,8631040813,1,0,112.578223,37.831919
8630438185#,1,8630438185,1,0,112.532366,37.831594
8630118227#,1,8630118227,1,0,112.532195,37.831478
8630001410#,1,8630001410,1,0,112.532363,37.831647
8630065586#,1,8630065586,1,0,112.532389,37.831601
8630224398#,1,8630224398,1,0,112.532401,37.831604
8630431822#,1,8630431822,1,0,112.532418,37.8316
8630433665#,1,8630433665,1,0,112.532411,37.831635
8630134149#,1,8630134149,1,0,112.532129,37.831739
8631093066#,1,8631093066,1,0,112.532454,37.831632
8630744650#,1,8630744650,1,0,112.531994,37.831612
8630283629#,1,8630283629,1,0,112.532291,37.831804
8630703697#,1,8630703697,1,0,112.532475,37.831407
8630499743#,1,8630499743,1,0,112.532558,37.831535
8630117148#,1,8630117148,1,0,112.532459,37.831364
8630061131#,1,8630061131,1,0,112.556175,37.833551
8630064817#,1,8630064817,1,0,112.556254,37.833679
8630066087#,1,8630066087,1,0,112.533896,37.831625
8630282606#,1,8630282606,1,0,112.533758,37.831675
8630744704#,1,8630744704,1,0,112.533707,37.831585
8630429477#,1,8630429477,1,0,112.533572,37.831476
8630783281#,1,8630783281,1,0,112.534863,37.831805
8630250890#,1,8630250890,1,0,112.534888,37.831378
8630121193#,1,8630121193,1,0,112.533488,37.831635
8630034025#,1,8630034025,1,0,112.533602,37.831251
8630730060#,1,8630730060,1,0,112.533493,37.831415
8630254302#,1,8630254302,1,0,112.614782,37.826733
8630438220#,1,8630438220,1,0,112.60595,37.829065
8631040718#,1,8631040718,1,0,112.605938,37.829044
8630007818#,1,8630007818,1,0,112.569025,37.831445
8630150246#,1,8630150246,1,0,112.569674,37.831537
8630150497#,1,8630150497,1,0,112.569582,37.831261
8630807838#,1,8630807838,1,0,112.569734,37.831741
8630786505#,1,8630786505,1,0,112.569785,37.831301
8630716789#,1,8630716789,1,0,112.569733,37.831205
8630028327#,1,8630028327,1,0,112.517766,37.830349
8630440118#,1,8630440118,1,0,112.517817,37.830292
8630506029#,1,8630506029,1,0,112.517776,37.830193
8630133531#,1,8630133531,1,0,112.517812,37.830152
8630715651#,1,8630715651,1,0,112.565225,37.83158
8630483673#,1,8630483673,1,0,112.565099,37.831477
8630254739#,1,8630254739,1,0,112.565075,37.831735
8630722306#,1,8630722306,1,0,112.564864,37.831459
8630249462#,1,8630249462,1,0,112.565377,37.831186
8630489819#,1,8630489819,1,0,112.564798,37.831171
0106767704#,1,106767704,1,0,112.549269,37.83099
8630356076#,1,8630356076,1,0,112.584105,37.831146
8630700949#,1,8630700949,1,0,112.583997,37.83057
8630714580#,1,8630714580,1,0,112.584749,37.830581
8630066122#,1,8630066122,1,0,112.583332,37.830575
8630712817#,1,8630712817,1,0,112.575416,37.830722
8630063881#,1,8630063881,1,0,112.575273,37.830546
8630800210#,1,8630800210,1,0,112.538691,37.830654
8630113777#,1,8630113777,1,0,112.556532,37.831727
8630133538#,1,8630133538,1,0,112.556655,37.831693
8618759816#,1,8618759816,1,0,112.555911,37.831062
8630001576#,1,8630001576,1,0,112.55637,37.830973
8630061190#,1,8630061190,1,0,112.557052,37.831471
0226606524#,1,226606524,1,0,112.556513,37.830959
8630792496#,1,8630792496,1,0,112.557062,37.831797
8630222777#,1,8630222777,1,0,112.555456,37.831952
8630146165#,1,8630146165,1,0,112.560342,37.831486
8630156404#,1,8630156404,1,0,112.56112,37.831563
8630500366#,1,8630500366,1,0,112.561326,37.831526
8630351296#,1,8630351296,1,0,112.56134,37.831278
